listing_link,listing_id,building_id,title,property_type,deal_type,posted_date,modified_date,status,is_verified,availability_label,availability_date,bedrooms,bathrooms,balcony,living_room,kitchen,additional_rooms_qty,additional_rooms,super_built_up_area_sq_ft,built_up_area_sq_ft,carpet_area,configuration_short,configuration_long,is_corner_property,price_label,price_num,price_text,price_per_sq_ft,rent_price_sq_ft,all_inclusive_price,is_price_negotiable,tax_govt_charges,early_leaving_charges,city,society,address,address_desc,floor_number,total_floor,floor_label,lat,lon,facing,overlooking,property_age,key_highlights,transaction_type,width_of_facing_road,wheelchair_friendly,property_ownership,gated_community,pet_friendly,flooring,corner_property,water_source,furnishing,parking,power_backup,about,furnishing_details,features,agent_name,agency_name,agency_address,agency_url,agency_type,agency_profile,agency_photo_url,agency_hidden_phone,agency_hidden_mobile,member_since,brokerage_type,people_activities,ad_keywords,rera_reg_status,rera_reg_num
https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kensington-boulevard-sector-131-noida-975-sq-ft-spid-P89339991,89339991,4972,"2 BHK Flat in Sector 131, Noida",Residential Apartment,Buy,2026-03-06 12:58:19,2026-03-06 13:10:25,PREMIUM_LISTING,N,Ready to Move,,2,2,2,,,,,975.0,,750.0,2 BHK,2 BHK Residential Apartment,,84 L,8400000.0,Rs. 84 Lac,8615.0,,,,,,Noida,Jaypee Greens Kensington Boulevard,"Sector 131, Noida","Sector 131, Noida",7,19,7 of 19,28.519987,77.359541,,,6 years,"Newly Constructed, Fitness Center/ Gym, Club house, Swimming Pool Available",Resale,,,Leasehold,,,,,,Unfurnished,"Open: 1, Covered: 1",,"Containing 2 bedroom(s), 2 bathrooms and 2 balconies, this flat is spread over a super built up area of 975 sq.Ft. The property is located on the 7th floor of a 19 floors tall building. This 0-1 year old property is available for immediate possession as the project is ready to move. Many of the modern amenities being offered, like swimming pool, fitness centre / gym, club house, park, shopping centre, lift(s) and water softening plant, will provide a pleasant living experience for you.",,"5,29",Destiny Buildwell,DESTINY BUILDWELL,7,,Dealer,Dealer: DESTINY BUILDWELL,https://static.99acres.com/images/dealer_pnava.png,,,2025-01-07 10:11:25,1,2 people already contacted today,"READY TO MOVE, RESALE, RERA",REGISTERED,UPRERAPRJ4668
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-grand-omaxe-sector-93-b-noida-1600-sq-ft-spid-L88565132,88565132,753,"3 BHK Flat in Sector 93 B, Noida",Residential Apartment,Buy,2026-02-03 19:17:53,2026-02-06 06:18:23,AI_LISTING,N,Ready to Move,,3,3,3,,,,,,1600.0,,3 BHK,3 BHK Residential Apartment,,2.5 Cr,25000000.0,Rs. 2.5 Crore,15625.0,,,,,,Noida,Grand Omaxe,"Sector 93 B, Noida","Sector 93 B, Noida",7,10,7 of 10,28.511283,77.391516,North-East,5,5-10 years,"North-East Facing, sector 83  within 1km, felix  within 2km, Fitness Center/ Gym",Resale,,,Leasehold,,,,,,Semifurnished,Covered: 1,,"This property faces the north-East direction. Constructed on a built up area of 1600 sq.Ft., the flat comprises 3 bedroom(s), 3 bathrooms and 3 balconies. This flat is situated on the 7th floor of this 10 floors tall residential building. As the project is already ready to move, so you can easily move into this 5-10 years old property. The floor of this flat is beautifully designed using vitrified flooring, giving the flat an alluring look. Another plus point for this is that it is situated near close to metro station and close to hospital. Grand omaxe is designed very well to provide modern facilities such as swimming pool, fitness centre / gym, club house, park, cctv surveillance, lift(s), security guard, maintenance staff, visitor parking, shopping centre and water softening plant.","Light,Fan,Ward,Kit,Chmny,Exhstfn","5,44,45,46,29",EQUITY PLANNERS,EQUITY PLANNERS LLP,7,https://equityplanners.in,Dealer,Dealer: EQUITY PLANNERS LLP,https://imagecdn.99acres.com/media1/21327/16/426556004O-1685976202769.jpg,,,2018-09-26 07:35:36,1,2 people already contacted yesterday,"READY TO MOVE, RESALE",NOT_AVAILABLE,
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jagdamba-apartment-sector-62-noida-1500-sq-ft-r1-spid-S88968198,88968198,412438,"3 BHK Flat in Sector 62, Noida",Residential Apartment,Buy,2026-02-19 08:16:05,2026-04-01 16:20:02,AI_LISTING,Y,Ready to Move,,3,2,4,,,,,1500.0,,,3 BHK,3 BHK Residential Apartment,,2 Cr,20000000.0,Rs. 2 Crore,13333.0,,,,,,Noida,Jagdamba Apartment,A 703,"Sector 62, Noida",7,9,7 of 9,28.6137152,77.37074079972221,South,"Garden/Park, Main Road",10+ years,,Resale,,,Co-operative Society,Yes,,,,,Semifurnished,"Open: 1, Covered: 1",,"The flat is west-Facing. Containing 3 bedroom(s), 2 bathrooms and more than 3 balconies, this flat is spread over a super built up area of 1500 sq.Ft. The flat has a total of 9 floors and this property is situated on 7th floor. Being a ready to move project, you can expect immediate possession of this 10+ years old property. The granite flooring of this flat is beautifully designed and helps to give it a pleasing look. Proximity to landmarks like close to metro station, close to school, close to hospital and close to market makes this an ideal property for families. All the modern amenities such as maintenance staff, park, visitor parking and lift(s) will make life easier for you. The housing society ensures a continuous supply of water to your flat from municipal corporation and borewell/tank.","Ac,Ward,Gey,Light,Fan,Kit,Chmny,Curt,Exhstfn","5,29,103",Uttam Kumar Shambharkar,Uttam Kumar Shambharkar,7,,Owner,Owner,https://static.99acres.com/images/owner_pnava.png,,,2026-01-15 12:38:27,,2 people already contacted today,"READY TO MOVE, RESALE",NO,
https://www.99acres.com/residential-land-plot-for-sale-in-b-block-sector-105-noida-359-sq-yard-spid-K89920180,89920180,,"Residential land / Plot in B Block Sector 105, Noida",Residential Land,Buy,2026-03-29 09:53:10,2026-04-01 11:09:32,AI_LISTING,N,Under Construction,,,0,N,,,,,,,,,Residential Land,,11.57 Cr,115700000.0,Rs. 11.57 Crore,385666.0,,,,,,Noida,,"B Block Sector 105, Noida","B Block Sector 105, Noida",,,,28.534259,77.371815,South-West,"Garden/Park, Main Road",,"Overlooking Main Road, Close to Hospital, Close to Market",Resale,,,Leasehold,Yes,,,,,,,,"Residential land
Residential land / plot for sale in b block sector 105 noida .

A lucrative opportunity is here for those who are planning to buy a land in the prominent areas of , b block sector 105 noida, u p
The plot is spread across an area of 3229.17 sq.Ft. Available for residential construction. It is part of a gated community and is enclosed with a boundary wall on all sides.

Facilities like water and electricity is available in the area.
-Major banks and atms located within a close radius
-Hospital and market within close proximity
-Easy access to public transport
-Water storage

It is a beautifully maintained plot with quiet and green surroundings in a much desired area.
The land offers plenty of benefits that includes prime location, great amenities and high return.

Wait no more and schedule a visit today.
For further details, kindly contact the owner.",,23,Poonam Chandra,Poonam Chandra,3,,Owner,Owner,https://static.99acres.com/images/owner_pnava.png,,,2022-11-09 12:10:05,,6 people already contacted yesterday,"NOIDA APPROVED, IN GATED COMMUNITY, UNDER CONSTRUCTION, RESALE",NO,
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-maxblis-white-house-sector-75-noida-1320-sq-ft-spid-C88609632,88609632,21488,"3 BHK Flat in Sector 75, Noida",Residential Apartment,Buy,2026-02-05 12:44:06,2026-04-01 14:30:37,AI_LISTING,Y,Ready to Move,,3,2,3,,,,,1320.0,,,3 BHK,3 BHK Residential Apartment,,1.78 Cr,17800000.0,Rs. 1.78 Crore,13484.0,,,,,,Noida,Maxblis White House,"Sector 75, Noida","Sector 75, Noida",12,13,12 of 13,28.574288888888887,77.38226388888889,North-East,"Main Road, Garden/Park",5-10 years,"Green building technology, Central lawn, shaded pergoals, Use of fly-ash (by-product)",Resale,,,Leasehold,Yes,,,,,Semifurnished,Open: 1,,"This property faces the north-East direction. The flat occupies a super built up area of 1320 sq.Ft. That consists of 3 bedrooms, 2 bathrooms and 3 balconies. The property is located on the 12th floor of a 13 floors tall building. This 5-10 years old property is available for immediate possession as the project is ready to move. The vitrified flooring of this flat is beautifully designed and helps to give it a pleasing look. Proximity to landmarks like close to metro station, close to hospital, close to school and close to mall makes this an ideal property for families. Many of the modern amenities being offered, like swimming pool, fitness centre / gym, club house, cctv surveillance, security guard, maintenance staff, visitor parking, lift(s) and shopping centre, will provide a pleasant living experience for you.","Fan,Gey,Ward,Kit","2,5,44,39,29",Krishan Sidana,Gridowit Realty   Krishan Sidana,7,,Dealer,Dealer: Gridowit Realty   Krishan Sidana,https://imagecdn.99acres.com/media1/19325/6/386506852O-1665474261074.jpeg,,,2021-10-31 06:23:32,1,2 people already contacted yesterday,"READY TO MOVE, RESALE, RERA",REGISTERED,UPRERAPRJ7418
https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-purvanchal-silver-city-sector-93-noida-2495-sq-ft-spid-J88554612,88554612,1,"4 BHK Flat in Sector 93, Noida",Residential Apartment,Buy,2026-02-03 16:18:34,2026-03-23 18:48:48,AI_LISTING,Y,Ready to Move,,4,4,4,,,,,2495.0,,,4 BHK,4 BHK Residential Apartment,Yes,4.8 Cr,48000000.0,Rs. 4.8 Crore,19238.0,,,,,,Noida,Purvanchal Silver City,"Sector 93, Noida","Sector 93, Noida",8,9,8 of 9,28.5190152,77.3882245,North,"Other, Main Road, Pool, Garden/Park",10+ years,,Resale,,,Leasehold,Yes,,,Yes,,Semifurnished,"Open: 1, Covered: 1",,"Containing 4 bedroom(s), 4 bathrooms and more than 3 balconies, modular kitchen and servant qtr with bathroom, this duplex pent house flat is spread over a super built up area of 2495 sq.Ft. This flat lies on the 8th and 9th levels of a 9 storey building. As the project is already ready to move, so you can easily move into this 10+ years old property. All the modern amenities such as swimming pool, fitness centre / gym, club house, park, lift(s), security guard and maintenance staff will make life easier for you.","Light,Fan,Ward,Gey,Wtrpurfr,Chmny","5,8,46,29,101",Naleim Monga,Colonel Monga Estates,7,http://www.colmongaestates.com,Dealer,Dealer: Colonel Monga Estates,https://imagecdn.99acres.com/0/4/4969O-1330968641-DEALER_370853_PHOTO.jpeg,,,2012-01-29 17:18:17,1,2 people viewed this property today,"READY TO MOVE, RESALE",NOT_AVAILABLE,
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-golf-city-sector-75-noida-1550-sq-ft-spid-N87338500,87338500,20686,"3 BHK Flat in Sector 75, Noida",Residential Apartment,Buy,2025-12-14 18:51:33,2026-03-31 19:17:08,AI_LISTING,Y,Ready to Move,,3,3,3,,,,,,,1550.0,3 BHK,3 BHK Residential Apartment,,2.78 Cr,27800000.0,Rs. 2.78 Crore,17935.0,,,,,,Noida,Golf City,"Sector 75, Noida","Sector 75, Noida",1,19,1 of 19,28.572986,77.38629097222223,North,,5-10 years,"East Facing, Gated Society, Fitness Center/ Gym, Club house",Resale,,,Freehold,Yes,,,,,Furnished,Covered: 1,,"Residential apartment
This is your chance to a 3 bhk apartment / flat for sale in golf city sector 75 noida . Where luxury comes with affordability.

Basic details:
You will love this bright and spacious 3 bedroom apartment with 3 bathrooms, modular kitchen, spacious hall and 3 balconies.The balcony offers a great view and is a place to enjoy at any time. This house provides ample natural light and has good ventilation that invites comfort.

Furnishings and amenities:
This impeccable house is spread across an area of 1550 sq.Ft. And is an furnished unit.
The amenities are designed to make your life easy, exciting and luxurious. The society boasts of manicured landscaping and includes lifts, intercom facility, security/fire alarm, maintenance staff, security personnel, visitor parking, swimming pool, gym, clubhouse, rainwater harvesting, piped gas, water storage, waste disposal and park.
The property is a quality construction.

Location:
The prime location provides residents with access to the very best that this city has to offer. The property is situated close to all the basic amenities. It is close to the main road making it highly accessible.
-Major banks and atms within proximity
-Schools within a close radius
-Easy access to public transport
Registry will be soon 

Wait no more and schedule a tour today.
For more details, kindly contact the owner.","Light,Fan,Ac,Bed,Wtrpurfr","5,103",Rajeev,Rajeev,7,,Owner,Owner,https://static.99acres.com/images/owner_pnava.png,,,2022-02-28 13:46:34,,12 people already contacted since last week,"READY TO MOVE, RESALE, RERA",REGISTERED,UPRERAPRJ11563
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-aims-golf-avenue-2-sector-75-noida-1765-sq-ft-r1-spid-C88245460,88245460,39282,"3 BHK Flat in Sector 75, Noida",Residential Apartment,Buy,2026-01-22 08:26:15,2026-04-01 07:31:05,AI_LISTING,Y,Ready to Move,,3,3,4,,,,,1765.0,,1760.0,3 BHK,3 BHK Residential Apartment,,2.75 Cr,27500000.0,Rs. 2.75 Crore,15625.0,,,,,,Noida,Aims Golf Avenue 2,"Sector 75, Noida","Sector 75, Noida",9,16,9 of 16,28.577867,77.37959599999999,East,"Other, Main Road, Pool, Garden/Park, 5",5-10 years,North Facing,Resale,,,Freehold,Yes,,,,,,"Open: 1, Covered: 1",,"This 3 bhk for sale comes with an affordable price tag of just 2.55 crores rupees with an additional perk of paying no brokerage. This east facing home is on the 9th floor. This home is over 1765 sqft. & even comes with ample parking place for car and bike.

If you need amenities such as security & lift you'll be happy to note that this home has this & more. With premium amenities such as fire security, waste treatment plant & gas pipeline this home provides you with many added benefits.

With a subway station located nearby, this home is well connected & offers many transit options.

Never miss out on lifestyle as defence store, max fashion and bangkok mart are so close by. As cinpolis spice, study & lead educational & welfare society & de weddingbells are in close proximity to this house, you can catch the latest movies at any time.

Being situated near metro station and mall and many more....",,"10,5,44,45,29,39,101,102",Nidhi,Nidhi,7,,Owner,Owner,https://static.99acres.com/images/owner_pnava.png,,,2025-03-23 05:11:19,,4 people already contacted since last week,"READY TO MOVE, RESALE, RERA",REGISTERED,UPRERAPRJ10635
https://www.99acres.com/2-bhk-bedroom-farm-house-for-sale-in-sector-135-noida-9072-sq-ft-spid-U87003244,87003244,,"2 Bedroom Farm house in Sector 135, Noida",Farm House,Buy,2025-12-01 09:11:22,2026-03-09 09:53:27,AI_LISTING,Y,Ready to Move,,2,3,1,,,,,,,,2 BHK,2 BHK Farm House,Yes,1.38 Cr,13800000.0,Rs. 1.38 Crore,13690.0,,,,,,Noida,,"Sector 135, Noida","Sector 135, Noida",,1,,28.504539489746094,77.42061614990234,North,"Other, Main Road, Pool, Garden/Park, 5",1-5 years,"East Facing, sector 142 Nearby, Shri Ram Milleninum School within 2km, Jaypee Hospita within 3km",Resale,,,Freehold,Yes,,,Yes,,Furnished,"Open: 1, Covered: 1",,"Fully furnished 2 bhk farmhouse  sector 135, noida

Ideal for family living weekends. Bigger land, premium features, and great value!

 1008 sq. Yd
 2 bhk fully furnished
 5 kv solar setup

 Peaceful, prime location
 Ready for possession

 Demand: 1.38cr

Thanks for your valuable enquiry for farm houses. 

Green beauty farms . Alaska green farms are distinct and iconic epitome of nature blended with urbanization and luxury on the countryside. 
With its tranquility and serenity, these farm houses are an awe-Inspiring site for all the nature lovers.

This state of farm houses will be your an ideal weekend getaway, a home away from the hustle bustle of the chaotic city life to rejuvenate your mind, body and soul. Leave all your worries at bay and find a solace in the company of your loved ones.

This is what we offer at :- Green beauty farms home away home

Facilities & amenities :-
 Individual wire fencing with plantation.
 Black carpet road from expressway to farm houses.
 Roads side plantation.
 All farms facing 25-35 feet wide road
 24*7 security & maintenance staff
Club house & tree lined sidewalk
 Cricket ground.
 Party lawn & sprawling lawns.
 Swimming pools

We hope that the above is in line to your expectation.

Kindly feel free to contact us.

Best regards,","Fan,Washmchn,Dinngtbl,Ward,Tv,Wtrpurfr,Mcrwv,Curt,Gey,Exhstfn,Chmny,Kit,Ac,Sofa,Bed,Ref,Stv,Light","5,23,45,24,46,19,1,6,9,26,102,103",Kuldeep,Global Keystone Infratech,316,,Dealer,Dealer: Global Keystone Infratech,https://static.99acres.com/images/dealer_pnava.png,,,2021-10-07 17:57:05,0,2 people already contacted since last week,"READY TO MOVE, RESALE",NO,
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dasnac-the-jewel-of-noida-sector-75-noida-1660-sq-ft-spid-Q89974058,89974058,35932,"3 BHK Flat in Sector 75, Noida",Residential Apartment,Buy,2026-03-31 11:46:33,2026-03-31 11:50:09,AI_LISTING,Y,Ready to Move,,3,3,4,,,,,1660.0,,1108.68,3 BHK,3 BHK Residential Apartment,Yes,2.55 Cr,25500000.0,Rs. 2.55 Crore,15361.0,,,,,,Noida,Dasnac The Jewel of Noida,"Sector 75, Noida","Sector 75, Noida",9,25,9 of 25,28.577212799999998,77.38155479999999,North-East,"Main Road, Pool, Garden/Park, Other",5-10 years,,Resale,,,Leasehold,Yes,,,Yes,,Semifurnished,Covered: 1,,"The flat is north-East-Facing. The flat is over 1660 sq.Ft. Super built up area and comes with 3 bedroom(s), 3 bathrooms and more than 3 balconies. The property is located on the 9th floor of a 25 floors tall building. This 5-10 years old property is available for immediate possession as the project is ready to move. The beautifully designed vitrified flooring enhances the beauty of the flat. The society complex is in the close vicinity of close to metro station, close to hospital and close to mall, making it an ideal home for a relaxed lifestyle. Many of the modern amenities being offered, like swimming pool, fitness centre / gym, club house, park, cctv surveillance, lift(s), maintenance staff, visitor parking, shopping centre and security guard, will provide a pleasant living experience for you.","Light,Chmny,Ward,Fan,Kit","2,5,44,29,39,102",Krishan Sidana,Gridowit Realty   Krishan Sidana,7,,Dealer,Dealer: Gridowit Realty   Krishan Sidana,https://imagecdn.99acres.com/media1/19325/6/386506852O-1665474261074.jpeg,,,2021-10-31 06:23:32,1,2 people viewed this property today,"READY TO MOVE, RESALE",NOT_AVAILABLE,
