listing_link,listing_id,building_id,title,property_type,deal_type,posted_date,modified_date,status,is_verified,availability_label,availability_date,bedrooms,bathrooms,balcony,living_room,kitchen,additional_rooms_qty,additional_rooms,super_built_up_area_sq_ft,built_up_area_sq_ft,carpet_area,configuration_short,configuration_long,is_corner_property,price_label,price_num,price_text,price_per_sq_ft,rent_price_sq_ft,all_inclusive_price,is_price_negotiable,tax_govt_charges,early_leaving_charges,city,society,address,address_desc,floor_number,total_floor,floor_label,lat,lon,facing,overlooking,property_age,key_highlights,transaction_type,width_of_facing_road,wheelchair_friendly,property_ownership,gated_community,pet_friendly,flooring,corner_property,water_source,furnishing,parking,power_backup,about,furnishing_details,features,agent_name,agency_name,agency_address,agency_url,agency_type,agency_profile,agency_photo_url,agency_hidden_phone,agency_hidden_mobile,member_since,brokerage_type,people_activities,ad_keywords,rera_reg_status,rera_reg_num
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jagdamba-apartment-sector-62-noida-1500-sq-ft-r1-spid-S88968198,S88968198,412438,"3 BHK Flat in Sector 62, Noida",Residential Apartment,Buy,2026-02-19 08:16:05,2026-04-01 07:42:34,AI_LISTING,Y,Ready to Move,,3,2,4,,,,,1500.0,,,3 BHK,3 BHK Residential Apartment,,2 Cr,20000000.0,Rs. 2 Crore,13333.0,,,,,,Noida,Jagdamba Apartment,A 703,"Sector 62, Noida",7,9,7 of 9,28.6137152,77.37074079972221,South,"Garden/Park, Main Road",10+ years,,Resale,,,Co-operative Society,Yes,,,,,Semifurnished,"Open: 1, Covered: 1",,"The flat is west-Facing. Containing 3 bedroom(s), 2 bathrooms and more than 3 balconies, this flat is spread over a super built up area of 1500 sq.Ft. The flat has a total of 9 floors and this property is situated on 7th floor. Being a ready to move project, you can expect immediate possession of this 10+ years old property. The granite flooring of this flat is beautifully designed and helps to give it a pleasing look. Proximity to landmarks like close to metro station, close to school, close to hospital and close to market makes this an ideal property for families. All the modern amenities such as maintenance staff, park, visitor parking and lift(s) will make life easier for you. The housing society ensures a continuous supply of water to your flat from municipal corporation and borewell/tank.","Ac,Ward,Gey,Light,Fan,Kit,Chmny,Curt,Exhstfn","5,29,103",Uttam Kumar Shambharkar,Uttam Kumar Shambharkar,7,,Owner,Owner,https://static.99acres.com/images/owner_pnava.png,,,2026-01-15 12:38:27,,2 people already contacted yesterday,"READY TO MOVE, RESALE",NO,
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-maxblis-white-house-sector-75-noida-1320-sq-ft-spid-C88609632,C88609632,21488,"3 BHK Flat in Sector 75, Noida",Residential Apartment,Buy,2026-02-05 12:44:06,2026-03-31 10:30:11,AI_LISTING,Y,Ready to Move,,3,2,3,,,,,1320.0,,,3 BHK,3 BHK Residential Apartment,,1.78 Cr,17800000.0,Rs. 1.78 Crore,13484.0,,,,,,Noida,Maxblis White House,"Sector 75, Noida","Sector 75, Noida",12,13,12 of 13,28.574288888888887,77.38226388888889,North-East,"Main Road, Garden/Park",5-10 years,"Green building technology, Central lawn, shaded pergoals, Use of fly-ash (by-product)",Resale,,,Leasehold,Yes,,,,,Semifurnished,Open: 1,,"This property faces the north-East direction. The flat occupies a super built up area of 1320 sq.Ft. That consists of 3 bedrooms, 2 bathrooms and 3 balconies. The property is located on the 12th floor of a 13 floors tall building. This 5-10 years old property is available for immediate possession as the project is ready to move. The vitrified flooring of this flat is beautifully designed and helps to give it a pleasing look. Proximity to landmarks like close to metro station, close to hospital, close to school and close to mall makes this an ideal property for families. Many of the modern amenities being offered, like swimming pool, fitness centre / gym, club house, cctv surveillance, security guard, maintenance staff, visitor parking, lift(s) and shopping centre, will provide a pleasant living experience for you.","Fan,Gey,Ward,Kit","2,5,44,39,29",Krishan Sidana,Gridowit Realty   Krishan Sidana,7,,Dealer,Dealer: Gridowit Realty   Krishan Sidana,https://imagecdn.99acres.com/media1/19325/6/386506852O-1665474261074.jpeg,,,2021-10-31 06:23:32,1,5 people already contacted since last week,"READY TO MOVE, RESALE, RERA",REGISTERED,UPRERAPRJ7418
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-golf-city-sector-75-noida-1550-sq-ft-spid-N87338500,N87338500,20686,"3 BHK Flat in Sector 75, Noida",Residential Apartment,Buy,2025-12-14 18:51:33,2026-03-31 19:17:08,AI_LISTING,Y,Ready to Move,,3,3,3,,,,,,,1550.0,3 BHK,3 BHK Residential Apartment,,2.78 Cr,27800000.0,Rs. 2.78 Crore,17935.0,,,,,,Noida,Golf City,"Sector 75, Noida","Sector 75, Noida",1,19,1 of 19,28.572986,77.38629097222223,North,,5-10 years,"East Facing, Gated Society, Fitness Center/ Gym, Club house",Resale,,,Freehold,Yes,,,,,Furnished,Covered: 1,,"Residential apartment
This is your chance to a 3 bhk apartment / flat for sale in golf city sector 75 noida . Where luxury comes with affordability.

Basic details:
You will love this bright and spacious 3 bedroom apartment with 3 bathrooms, modular kitchen, spacious hall and 3 balconies.The balcony offers a great view and is a place to enjoy at any time. This house provides ample natural light and has good ventilation that invites comfort.

Furnishings and amenities:
This impeccable house is spread across an area of 1550 sq.Ft. And is an furnished unit.
The amenities are designed to make your life easy, exciting and luxurious. The society boasts of manicured landscaping and includes lifts, intercom facility, security/fire alarm, maintenance staff, security personnel, visitor parking, swimming pool, gym, clubhouse, rainwater harvesting, piped gas, water storage, waste disposal and park.
The property is a quality construction.

Location:
The prime location provides residents with access to the very best that this city has to offer. The property is situated close to all the basic amenities. It is close to the main road making it highly accessible.
-Major banks and atms within proximity
-Schools within a close radius
-Easy access to public transport
Registry will be soon 

Wait no more and schedule a tour today.
For more details, kindly contact the owner.","Light,Fan,Ac,Bed,Wtrpurfr","5,103",Rajeev,Rajeev,7,,Owner,Owner,https://static.99acres.com/images/owner_pnava.png,,,2022-02-28 13:46:34,,12 people already contacted since last week,"READY TO MOVE, RESALE, RERA",REGISTERED,UPRERAPRJ11563
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-aims-golf-avenue-2-sector-75-noida-1765-sq-ft-r1-spid-C88245460,C88245460,39282,"3 BHK Flat in Sector 75, Noida",Residential Apartment,Buy,2026-01-22 08:26:15,2026-04-01 07:31:05,AI_LISTING,Y,Ready to Move,,3,3,4,,,,,1765.0,,1760.0,3 BHK,3 BHK Residential Apartment,,2.75 Cr,27500000.0,Rs. 2.75 Crore,15625.0,,,,,,Noida,Aims Golf Avenue 2,"Sector 75, Noida","Sector 75, Noida",9,16,9 of 16,28.577867,77.37959599999999,East,"Other, Main Road, Pool, Garden/Park, 5",5-10 years,North Facing,Resale,,,Freehold,Yes,,,,,,"Open: 1, Covered: 1",,"This 3 bhk for sale comes with an affordable price tag of just 2.55 crores rupees with an additional perk of paying no brokerage. This east facing home is on the 9th floor. This home is over 1765 sqft. & even comes with ample parking place for car and bike.

If you need amenities such as security & lift you'll be happy to note that this home has this & more. With premium amenities such as fire security, waste treatment plant & gas pipeline this home provides you with many added benefits.

With a subway station located nearby, this home is well connected & offers many transit options.

Never miss out on lifestyle as defence store, max fashion and bangkok mart are so close by. As cinpolis spice, study & lead educational & welfare society & de weddingbells are in close proximity to this house, you can catch the latest movies at any time.

Being situated near metro station and mall and many more....",,"10,5,44,45,29,39,101,102",Nidhi,Nidhi,7,,Owner,Owner,https://static.99acres.com/images/owner_pnava.png,,,2025-03-23 05:11:19,,4 people already contacted since last week,"READY TO MOVE, RESALE, RERA",REGISTERED,UPRERAPRJ10635
https://www.99acres.com/2-bhk-bedroom-farm-house-for-sale-in-sector-135-noida-9072-sq-ft-spid-U87003244,U87003244,,"2 Bedroom Farm house in Sector 135, Noida",Farm House,Buy,2025-12-01 09:11:22,2026-03-09 09:53:27,AI_LISTING,Y,Ready to Move,,2,3,1,,,,,,,,2 BHK,2 BHK Farm House,Yes,1.38 Cr,13800000.0,Rs. 1.38 Crore,13690.0,,,,,,Noida,,"Sector 135, Noida","Sector 135, Noida",,1,,28.504539489746094,77.42061614990234,North,"Other, Main Road, Pool, Garden/Park, 5",1-5 years,"East Facing, sector 142 Nearby, Shri Ram Milleninum School within 2km, Jaypee Hospita within 3km",Resale,,,Freehold,Yes,,,Yes,,Furnished,"Open: 1, Covered: 1",,"Fully furnished 2 bhk farmhouse  sector 135, noida

Ideal for family living weekends. Bigger land, premium features, and great value!

 1008 sq. Yd
 2 bhk fully furnished
 5 kv solar setup

 Peaceful, prime location
 Ready for possession

 Demand: 1.38cr

Thanks for your valuable enquiry for farm houses. 

Green beauty farms . Alaska green farms are distinct and iconic epitome of nature blended with urbanization and luxury on the countryside. 
With its tranquility and serenity, these farm houses are an awe-Inspiring site for all the nature lovers.

This state of farm houses will be your an ideal weekend getaway, a home away from the hustle bustle of the chaotic city life to rejuvenate your mind, body and soul. Leave all your worries at bay and find a solace in the company of your loved ones.

This is what we offer at :- Green beauty farms home away home

Facilities & amenities :-
 Individual wire fencing with plantation.
 Black carpet road from expressway to farm houses.
 Roads side plantation.
 All farms facing 25-35 feet wide road
 24*7 security & maintenance staff
Club house & tree lined sidewalk
 Cricket ground.
 Party lawn & sprawling lawns.
 Swimming pools

We hope that the above is in line to your expectation.

Kindly feel free to contact us.

Best regards,","Fan,Washmchn,Dinngtbl,Ward,Tv,Wtrpurfr,Mcrwv,Curt,Gey,Exhstfn,Chmny,Kit,Ac,Sofa,Bed,Ref,Stv,Light","5,23,45,24,46,19,1,6,9,26,102,103",Kuldeep,Global Keystone Infratech,316,,Dealer,Dealer: Global Keystone Infratech,https://static.99acres.com/images/dealer_pnava.png,,,2021-10-07 17:57:05,0,2 people already contacted since last week,"READY TO MOVE, RESALE",NO,
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dasnac-the-jewel-of-noida-sector-75-noida-1660-sq-ft-spid-Q89974058,Q89974058,35932,"3 BHK Flat in Sector 75, Noida",Residential Apartment,Buy,2026-03-31 11:46:33,2026-03-31 11:50:09,AI_LISTING,Y,Ready to Move,,3,3,4,,,,,1660.0,,1108.68,3 BHK,3 BHK Residential Apartment,Yes,2.55 Cr,25500000.0,Rs. 2.55 Crore,15361.0,,,,,,Noida,Dasnac The Jewel of Noida,"Sector 75, Noida","Sector 75, Noida",9,25,9 of 25,28.577212799999998,77.38155479999999,North-East,"Main Road, Pool, Garden/Park, Other",5-10 years,,Resale,,,Leasehold,Yes,,,Yes,,Semifurnished,Covered: 1,,"The flat is north-East-Facing. The flat is over 1660 sq.Ft. Super built up area and comes with 3 bedroom(s), 3 bathrooms and more than 3 balconies. The property is located on the 9th floor of a 25 floors tall building. This 5-10 years old property is available for immediate possession as the project is ready to move. The beautifully designed vitrified flooring enhances the beauty of the flat. The society complex is in the close vicinity of close to metro station, close to hospital and close to mall, making it an ideal home for a relaxed lifestyle. Many of the modern amenities being offered, like swimming pool, fitness centre / gym, club house, park, cctv surveillance, lift(s), maintenance staff, visitor parking, shopping centre and security guard, will provide a pleasant living experience for you.","Light,Chmny,Ward,Fan,Kit","2,5,44,29,39,102",Krishan Sidana,Gridowit Realty   Krishan Sidana,7,,Dealer,Dealer: Gridowit Realty   Krishan Sidana,https://imagecdn.99acres.com/media1/19325/6/386506852O-1665474261074.jpeg,,,2021-10-31 06:23:32,1,2 people viewed this property today,"READY TO MOVE, RESALE",NOT_AVAILABLE,
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-1600-sq-ft-spid-B89795496,B89795496,8194,"3 BHK Flat in Sector 110, Noida",Residential Apartment,Buy,2026-03-24 12:00:55,2026-03-31 18:09:26,AI_LISTING,Y,Ready to Move,,3,4,3,,,,,,,1600.0,3 BHK,3 BHK Residential Apartment,,2.2 Cr,22000000.0,Rs. 2.2 Crore,13750.0,,,,,,Noida,3C Lotus Panache,"Sector 110, Noida","Sector 110, Noida",11,30,11 of 30,28.53215259972222,77.37914119999999,,,5-10 years,,Resale,,,Leasehold,,,,,,,,,"Immediate availability for this 3 bhk flat on the 11th floor of a 30-Story high-Rise at 3c lotus panache, sector 110, noida. Spanning 1600 sq.Ft., this 5-10 year old residential apartment offers 4 bathrooms and comes unfurnished. Enjoy amenities like a gym, clubhouse, swimming pool, and power backup, close to nsez metro and starling edge mall.",,"2,5,29",Charan Bir Singh,Charan Bir Singh,7,,Owner,Owner,https://static.99acres.com/images/owner_pnava.png,,,2024-03-19 02:36:54,,2 people already contacted today,"READY TO MOVE, RESALE, RERA",REGISTERED,UPRERAPRJ9275
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-godrej-woods-sector-43-noida-1545-sq-ft-r2-spid-A78612303,A78612303,1054831,"3 BHK Flat in Sector 43, Noida",Residential Apartment,Buy,2024-11-22 08:37:15,2026-04-01 08:06:49,AI_LISTING,Y,Ready to Move,,3,2,4,,,,,1545.0,1200.0,950.0,3 BHK,3 BHK Residential Apartment,Yes,2.9 Cr,29000000.0,Rs. 2.9 Crore,18770.0,,,,,,Noida,Godrej Woods,1903,"Sector 43, Noida",17,34,17 of 34,28.5586661,77.3522206,North,"Other, Main Road, Pool",6 years,,Resale,,,Leasehold,Yes,,,Yes,,Semifurnished,Covered: 1,,"Structure
Earthquake resistant rcc framed structure

Living room and dining room
Floors: Vitrified tiles
External door and windows: Aluminum / upvc frame
Internal walls/ceiling: Obd paint
External walls: External grade weather resistant paint
Internal doors: Moulded door shutter with hardwood frame / laminated door shutter with engineered lvl wood frame)
Main door: Moulded door shutter with hardwood frame / laminated door shutter with engineered lvl wood frame

Bedrooms
Floors: Laminated wooden floor
External doors and windows: Aluminum / upvc frame
External walls: External grade weather resistant paint
Internal walls/ceiling: Obd paint
Internal doors: Moulded door shutter with hardwood frame / laminated door shutter with engineered lvl wood frame

Toilets
Floors: Anti-Skid tiles
External doors and windows: Aluminum / upvc frame
Tile cladding: Tiles 7'-0"" on all sides
Internal doors: Moulded door shutter with hardwood frame / laminated door shutter with engineered lvl wood frame
Internal walls: Obd paint
Fixtures and fittings: All provided of standard company make

Kitchen
Floors: Anti-Skid tiles
External doors and windows: Aluminum / upvc frame
Internal walls/ceiling: Tiles 2'-0"" above counter and obd paint
Fixtures and fittings: Granite top with stainless steel sink

Balcony
Floors: Anti-Skid tiles
External walls: External grade weather resistant paint
Railings: Ms railing as per design

Lift lobbies /corridors
Floors: Vitrified tiles / ceramic tiles
Walls: Obd paint","Ac,Gey,Kit,Chmny,Exhstfn","5,44,29,39,101,102,103",UTKARSH SINGH CHAUHAN,Adsun Estate,7,,Dealer,Dealer: Adsun Estate,https://static.99acres.com/images/dealer_pnava.png,,,2020-07-10 08:22:11,290000,,"READY TO MOVE, RESALE, RERA",REGISTERED,UPRERAPRJ704730
https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-golf-city-sector-75-noida-1750-sq-ft-spid-Z89213053,Z89213053,20686,"3 BHK Flat in Sector 75, Noida",Residential Apartment,Buy,2026-02-28 16:02:13,2026-04-01 07:51:50,AI_LISTING,Y,Ready to Move,,3,4,4,,,,,1750.0,,,3 BHK,3 BHK Residential Apartment,,2.01 Cr,20100000.0,Rs. 2.01 Crore,11485.0,,,,,,Noida,Golf City,"Sector 75, Noida","Sector 75, Noida",13,15,13 of 15,28.573578,77.38057497222222,,Main Road,1-5 years,Sports Training Academy,Resale,,,Freehold,Yes,,,,,Semifurnished,Covered: 1,,"Residential apartment
This is your chance to a 3 bhk apartment / flat for sale in golf city sector 75 noida . Where luxury comes with affordability.

Basic details:
You will love this bright and spacious 3 bedroom apartment with 4 bathrooms, modular kitchen, spacious hall and 4 balconies.The balcony offers a great view and is a place to enjoy at any time. This house provides ample natural light and has good ventilation that invites comfort.

Furnishings and amenities:
This impeccable house is spread across an area of 1750 sq.Ft. And is an semifurnished unit.
The amenities are designed to make your life easy, exciting and luxurious. The society boasts of manicured landscaping and includes lifts, intercom facility, security/fire alarm, maintenance staff, security personnel, visitor parking, swimming pool, gym, clubhouse, rainwater harvesting, piped gas, water storage, waste disposal and park.
The property is a quality construction.

Location:
The prime location provides residents with access to the very best that this city has to offer. The property is situated close to all the basic amenities. It is close to the main road making it highly accessible.
-Major banks and atms within proximity
-Schools within a close radius
-Easy access to public transport

Wait no more and schedule a tour today.
For more details, kindly contact the owner.","Ac,Ward,Gey,Light,Fan,Wtrpurfr,Kit,Chmny","5,46,29,103",AJAY K SINHA,AJAY K SINHA,7,,Owner,Owner,https://static.99acres.com/images/owner_pnava.png,,,2015-07-14 16:02:33,,2 people already contacted this week,"READY TO MOVE, RESALE, RERA",REGISTERED,UPRERAPRJ11563
https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-sector-73-noida-800-sq-ft-spid-U88699770,U88699770,,"2 BHK Builder Floor in Sector 73, Noida",Builder Floor,Buy,2026-02-08 19:09:22,2026-02-10 12:41:19,INFINITY_LISTING,Y,Ready to Move,,2,2,1,,,,,,800.0,,2 BHK,2 BHK Builder Floor,,45 L,4500000.0,Rs. 45 Lac,5625.0,,,,,,Noida,kanha residency,"Sector 73, Noida","Sector 73, Noida",3,6,3 of 6,28.57964722222222,77.38965833333334,North-East,Garden/Park,6 years,"3rd out of 6 Floors, Gated Society, Newly Constructed, Overlooking Main Road",Resale,,,Freehold,Yes,,,,,Semifurnished,Covered: 1,,"Builder flats in sec 73 sarfabad village noida 
G+6 construction 
Loan avalaible 80% from nbfc banks.
Lift available.
New & luxury construction.","Kit,Fan,Light,Ward","50,52,5,19,102",Renu Aggarwal,Renu Aggarwal,222,,Dealer,Dealer: Renu Aggarwal,https://static.99acres.com/images/dealer_pnava.png,,,2025-09-26 05:29:27,0,2 people already contacted since last week,"READY TO MOVE, RESALE",NO,
